TSSI,2024-03-04 00:00:00,2024-03-05 00:00:00,0.51,0.49,763,-15.26,0,-0.03922,1.000,0.467,0.700,0.800,1.000,0.300,0.784,1.000,0
ALTS,2024-03-05 00:00:00,2024-03-06 00:00:00,1.69,2.53,236,197.73,1,0.49577,1.000,0.889,0.700,0.800,0.765,0.500,0.500,1.000,0
AISP,2024-03-05 00:00:00,2024-03-06 00:00:00,3.30,4.63,121,160.96,1,0.40312,1.000,0.244,0.700,0.800,0.765,1.000,0.500,1.000,0
PDYN,2024-03-01 00:00:00,2024-03-06 00:00:00,1.37,2.18,284,229.80,1,0.59062,1.000,0.503,0.700,0.800,1.000,1.000,0.817,1.000,2
TSSI,2024-03-05 00:00:00,2024-03-06 00:00:00,0.51,0.45,783,-46.98,0,-0.11765,1.000,0.405,0.700,0.800,0.765,0.300,0.781,1.000,0
ALTS,2024-03-06 00:00:00,2024-03-07 00:00:00,2.37,2.63,184,47.84,1,0.10970,1.000,0.885,0.700,0.800,0.512,0.500,0.500,1.000,0
GSIT,2024-02-29 00:00:00,2024-03-07 00:00:00,3.65,4.84,105,124.65,1,0.32524,1.000,0.757,0.700,0.800,1.000,1.000,0.853,1.000,4
AISP,2024-03-06 00:00:00,2024-03-07 00:00:00,8.93,7.81,48,-53.81,0,-0.12555,1.000,0.041,0.700,0.800,0.512,1.000,0.500,1.000,0
ARBE,2024-03-04 00:00:00,2024-03-07 00:00:00,1.96,1.74,198,-43.23,0,-0.11141,1.000,0.533,0.700,0.800,1.000,0.700,0.871,1.000,2
ARBE,2024-03-11 00:00:00,2024-03-12 00:00:00,1.67,1.71,265,10.60,1,0.02395,1.000,0.398,0.300,0.800,0.747,0.700,0.909,1.000,0
PDYN,2024-03-11 00:00:00,2024-03-12 00:00:00,1.61,1.48,274,-35.62,0,-0.08075,1.000,0.512,0.700,0.800,0.747,0.300,0.855,1.000,0
ALTS,2024-03-12 00:00:00,2024-03-13 00:00:00,2.66,2.69,165,4.95,1,0.01128,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
NUKK,2024-03-12 00:00:00,2024-03-13 00:00:00,13.44,10.90,32,-81.13,0,-0.18865,1.000,0.817,0.700,0.500,1.000,1.000,0.867,0.500,0
AEHR,2024-03-12 00:00:00,2024-03-13 00:00:00,16.40,15.14,26,-32.76,0,-0.07683,1.000,1.000,0.700,0.800,1.000,0.300,0.872,0.500,0
VUZI,2024-02-26 00:00:00,2024-03-14 00:00:00,1.52,1.36,233,-38.20,0,-0.10785,1.000,1.000,0.900,0.800,1.000,0.500,0.974,0.500,12
NUKK,2024-03-14 00:00:00,2024-03-15 00:00:00,7.76,6.99,55,-42.24,0,-0.09897,1.000,0.680,0.700,0.500,0.857,1.000,0.879,0.500,0
VERI,2024-03-14 00:00:00,2024-03-15 00:00:00,2.24,3.38,192,218.80,1,0.50874,1.000,0.654,0.900,0.800,0.857,1.000,0.500,1.000,0
GSIT,2024-03-11 00:00:00,2024-03-18 00:00:00,4.46,3.48,99,-96.63,0,-0.21885,1.000,1.000,0.700,0.800,0.747,0.500,0.847,1.000,4
IMMR,2024-03-14 00:00:00,2024-03-18 00:00:00,7.84,7.38,54,-24.73,0,-0.05841,1.000,0.312,0.700,0.800,0.857,1.000,0.837,1.000,1
VERI,2024-03-20 00:00:00,2024-03-21 00:00:00,3.91,3.67,111,-26.64,0,-0.06138,1.000,0.139,0.700,0.800,0.644,1.000,0.776,1.000,0
ARBE,2024-03-20 00:00:00,2024-03-21 00:00:00,1.76,2.31,246,135.90,1,0.31388,1.000,1.000,0.700,0.800,0.644,1.000,0.867,0.000,0
IMMR,2024-03-20 00:00:00,2024-03-21 00:00:00,7.18,7.43,60,14.92,1,0.03462,1.000,0.186,0.700,0.800,0.644,0.500,0.848,1.000,0
VERI,2024-03-21 00:00:00,2024-03-22 00:00:00,4.00,4.87,110,95.70,1,0.21750,1.000,0.423,0.700,0.800,1.000,0.700,0.779,1.000,0
IMMR,2024-03-21 00:00:00,2024-03-22 00:00:00,7.27,7.45,60,10.90,1,0.02500,1.000,0.516,0.700,0.800,1.000,0.500,0.845,1.000,0
VERI,2024-03-22 00:00:00,2024-03-25 00:00:00,3.68,5.01,122,162.26,1,0.36141,1.000,0.423,0.700,0.800,1.000,0.500,0.783,1.000,0
IMMR,2024-03-22 00:00:00,2024-03-25 00:00:00,7.44,7.37,60,-4.02,0,-0.00900,1.000,0.559,0.700,0.800,1.000,0.300,0.843,1.000,0
PDYN,2024-03-22 00:00:00,2024-03-25 00:00:00,2.08,1.98,216,-21.60,0,-0.04808,1.000,1.000,0.700,0.800,1.000,0.300,0.899,0.500,0
CRNT,2024-02-23 00:00:00,2024-03-25 00:00:00,2.87,3.28,123,50.87,1,0.14410,1.000,0.692,0.700,0.800,1.000,1.000,0.500,1.000,20
IMMR,2024-03-25 00:00:00,2024-03-26 00:00:00,7.43,7.25,62,-11.27,0,-0.02445,1.000,0.407,0.700,0.800,0.731,0.300,0.844,1.000,0
PDYN,2024-03-25 00:00:00,2024-03-26 00:00:00,2.30,1.90,201,-80.40,0,-0.17391,1.000,0.829,0.700,0.800,0.731,0.500,0.897,0.500,0
PDYN,2024-04-01 00:00:00,2024-04-02 00:00:00,1.88,1.82,243,-14.58,0,-0.03191,1.000,0.954,0.300,0.800,0.519,0.300,0.839,1.000,0
TSSI,2024-04-01 00:00:00,2024-04-02 00:00:00,0.63,0.58,725,-36.25,0,-0.07937,1.000,0.240,0.700,0.800,0.519,1.000,0.500,1.000,0
ARQQ,2024-03-01 00:00:00,2024-04-02 00:00:00,18.50,15.51,21,-62.89,0,-0.16187,1.000,1.000,0.700,0.500,1.000,0.700,0.863,1.000,20
GILT,2024-04-09 00:00:00,2024-04-10 00:00:00,5.94,5.76,75,-13.50,0,-0.03030,1.000,0.092,0.700,0.800,0.456,0.700,0.869,1.000,0
CRNT,2024-03-25 00:00:00,2024-04-10 00:00:00,3.17,2.99,146,-25.97,0,-0.05611,1.000,0.873,0.900,0.800,0.731,0.500,0.847,1.000,10
BMR,2024-04-10 00:00:00,2024-04-11 00:00:00,7.10,6.74,62,-22.32,0,-0.05070,1.000,0.721,0.700,0.800,0.665,0.700,0.839,0.500,0
PDYN,2024-04-10 00:00:00,2024-04-11 00:00:00,2.21,2.34,202,26.26,1,0.05882,1.000,1.000,0.700,0.800,0.665,0.300,0.500,1.000,0
GILT,2024-04-10 00:00:00,2024-04-11 00:00:00,5.87,5.73,76,-10.64,0,-0.02385,1.000,0.328,0.700,0.800,0.665,0.500,0.882,1.000,0
BMR,2024-04-11 00:00:00,2024-04-12 00:00:00,7.13,6.01,62,-69.70,0,-0.15768,1.000,0.961,0.700,0.800,1.000,0.700,0.838,0.500,0
NUKK,2024-04-11 00:00:00,2024-04-12 00:00:00,7.60,6.65,58,-55.33,0,-0.12553,1.000,1.000,0.700,0.800,1.000,0.300,0.913,1.000,0
BMR,2024-04-12 00:00:00,2024-04-15 00:00:00,6.53,6.26,66,-17.82,0,-0.04135,1.000,0.614,0.700,0.800,0.535,1.000,0.837,0.500,0
GILT,2024-04-11 00:00:00,2024-04-16 00:00:00,5.70,5.38,78,-24.90,0,-0.05602,1.000,0.628,0.700,0.800,1.000,0.500,0.898,1.000,2
OSS,2024-03-01 00:00:00,2024-04-22 00:00:00,3.28,2.58,118,-82.30,0,-0.21265,1.000,1.000,0.700,0.800,1.000,0.300,0.779,1.000,34
ALTS,2024-04-24 00:00:00,2024-04-25 00:00:00,4.59,4.71,93,11.16,1,0.02614,1.000,0.558,0.700,0.800,0.781,0.500,0.796,1.000,0
PHUN,2024-04-24 00:00:00,2024-04-25 00:00:00,6.23,6.14,68,-6.12,0,-0.01445,1.000,1.000,0.900,0.800,0.781,0.500,0.771,0.500,0
TSSI,2024-04-24 00:00:00,2024-04-25 00:00:00,0.83,0.81,516,-10.32,0,-0.02410,1.000,0.924,0.700,0.800,0.781,0.500,0.500,1.000,0
ALTS,2024-04-25 00:00:00,2024-04-29 00:00:00,4.76,3.52,89,-110.00,0,-0.25964,1.000,0.833,0.700,0.800,1.000,0.500,0.805,1.000,1
NUKK,2024-04-26 00:00:00,2024-04-29 00:00:00,7.44,7.07,57,-21.09,0,-0.04973,1.000,1.000,0.700,0.800,1.000,0.300,0.876,0.500,0
VUZI,2024-04-26 00:00:00,2024-04-29 00:00:00,1.36,1.40,314,12.56,1,0.02941,1.000,0.900,0.700,0.800,1.000,0.300,0.818,0.500,0
AEHR,2024-04-26 00:00:00,2024-04-29 00:00:00,11.37,12.10,37,27.01,1,0.06420,1.000,0.683,0.700,0.800,1.000,0.300,0.805,0.500,0
ALTS,2024-04-29 00:00:00,2024-04-30 00:00:00,5.11,3.23,82,-154.38,0,-0.36843,1.000,0.933,0.700,0.800,1.000,0.500,0.817,1.000,0
WKEY,2024-04-29 00:00:00,2024-04-30 00:00:00,2.21,2.02,190,-36.40,0,-0.08668,1.000,0.950,0.300,0.800,1.000,0.700,0.909,0.500,0
PHUN,2024-04-29 00:00:00,2024-04-30 00:00:00,6.45,6.94,65,31.53,1,0.07521,1.000,0.933,0.700,0.800,1.000,0.500,0.764,0.500,0
BMR,2024-05-03 00:00:00,2024-05-06 00:00:00,6.09,5.77,67,-21.14,0,-0.05181,1.000,1.000,0.900,0.800,1.000,0.300,0.801,0.500,0
VUZI,2024-05-03 00:00:00,2024-05-06 00:00:00,1.40,1.29,293,-32.23,0,-0.07857,1.000,0.800,0.700,0.800,1.000,0.300,0.802,1.000,0
ARQQ,2024-05-03 00:00:00,2024-05-06 00:00:00,10.75,10.80,38,1.90,1,0.00465,1.000,1.000,0.300,0.500,1.000,1.000,0.859,0.500,0
PSQH,2024-05-06 00:00:00,2024-05-07 00:00:00,4.00,3.98,101,-2.02,0,-0.00500,1.000,0.933,0.900,0.800,1.000,0.300,0.784,0.500,0
ARBE,2024-03-21 00:00:00,2024-05-07 00:00:00,2.00,1.67,221,-72.53,0,-0.16409,1.000,1.000,0.700,0.800,1.000,1.000,0.861,1.000,31
IMMR,2024-05-06 00:00:00,2024-05-07 00:00:00,7.13,7.09,57,-2.19,0,-0.00540,1.000,1.000,0.700,0.800,1.000,0.500,0.789,0.500,0
AEHR,2024-05-06 00:00:00,2024-05-07 00:00:00,11.80,11.48,34,-10.88,0,-0.02712,1.000,0.667,0.700,0.800,1.000,0.300,0.828,1.000,0
BMR,2024-05-07 00:00:00,2024-05-08 00:00:00,6.04,5.73,66,-20.21,0,-0.05071,1.000,1.000,0.700,0.800,1.000,0.300,0.801,0.500,0
IMMR,2024-05-07 00:00:00,2024-05-08 00:00:00,7.05,7.23,56,9.70,1,0.02456,1.000,1.000,0.700,0.800,1.000,0.300,0.773,0.500,0
AEHR,2024-05-07 00:00:00,2024-05-08 00:00:00,11.65,11.17,34,-16.24,0,-0.04100,1.000,0.667,0.700,0.800,1.000,0.300,0.830,1.000,0
BMR,2024-05-08 00:00:00,2024-05-09 00:00:00,5.58,6.04,71,32.66,1,0.08244,1.000,1.000,0.700,0.800,1.000,0.300,0.800,0.500,0
IMMR,2024-05-08 00:00:00,2024-05-09 00:00:00,7.04,7.32,56,15.25,1,0.03867,1.000,0.917,0.700,0.800,1.000,0.300,0.500,1.000,0
AEHR,2024-05-08 00:00:00,2024-05-09 00:00:00,11.23,11.44,35,7.35,1,0.01870,1.000,0.700,0.700,0.800,1.000,0.300,0.821,1.000,0
BMR,2024-05-09 00:00:00,2024-05-10 00:00:00,5.89,5.80,68,-6.12,0,-0.01528,1.000,1.000,0.700,0.800,0.923,0.300,0.797,0.500,0
IMMR,2024-05-09 00:00:00,2024-05-10 00:00:00,7.33,7.76,54,23.34,1,0.05894,1.000,0.722,0.700,0.800,0.923,0.500,0.500,1.000,0
AEHR,2024-05-09 00:00:00,2024-05-10 00:00:00,11.27,11.14,35,-4.55,0,-0.01154,1.000,0.772,0.700,0.800,0.923,0.300,0.812,1.000,0
NUKK,2024-05-10 00:00:00,2024-05-13 00:00:00,6.94,6.57,58,-21.77,0,-0.05407,1.000,0.868,0.700,0.800,0.543,0.500,0.842,0.500,0
AEHR,2024-05-10 00:00:00,2024-05-13 00:00:00,11.57,11.62,34,1.70,1,0.00432,1.000,0.551,0.700,0.800,0.543,0.300,0.804,1.000,0
NUKK,2024-05-13 00:00:00,2024-05-14 00:00:00,7.20,6.71,55,-27.20,0,-0.06869,1.000,1.000,0.700,0.800,1.000,0.500,0.843,0.500,0
IMMR,2024-05-13 00:00:00,2024-05-14 00:00:00,8.06,8.50,49,21.22,1,0.05370,1.000,0.617,0.700,0.800,1.000,0.700,0.500,1.000,0
VLN,2024-05-13 00:00:00,2024-05-14 00:00:00,2.41,2.45,166,6.64,1,0.01660,1.000,0.783,0.700,0.800,1.000,0.300,0.823,1.000,0
TSSI,2024-04-25 00:00:00,2024-05-14 00:00:00,0.83,1.15,515,163.52,1,0.38255,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,12
TSSI,2024-05-14 00:00:00,2024-05-15 00:00:00,0.93,1.29,445,158.45,1,0.38288,1.000,1.000,0.700,0.800,1.000,0.500,0.794,1.000,0
PDYN,2024-05-15 00:00:00,2024-05-16 00:00:00,1.34,1.44,317,32.13,1,0.07563,1.000,0.867,0.900,0.800,1.000,0.500,0.811,0.500,0
VLN,2024-05-15 00:00:00,2024-05-16 00:00:00,2.42,2.56,175,24.76,1,0.05847,1.000,0.783,0.700,0.800,1.000,0.500,0.821,1.000,0
PHUN,2024-05-14 00:00:00,2024-05-20 00:00:00,7.10,6.59,58,-29.32,0,-0.07120,1.000,0.750,0.700,0.800,1.000,0.700,0.777,1.000,3
PSQH,2024-05-16 00:00:00,2024-05-20 00:00:00,4.00,3.70,107,-31.98,0,-0.07473,1.000,1.000,0.700,0.800,1.000,0.700,0.778,0.500,1
QMCO,2024-05-17 00:00:00,2024-05-20 00:00:00,11.60,11.00,36,-21.60,0,-0.05172,1.000,0.667,0.700,0.800,1.000,0.300,0.778,1.000,0
IMMR,2024-05-17 00:00:00,2024-05-20 00:00:00,9.01,9.05,47,2.26,1,0.00534,1.000,0.550,0.700,0.800,1.000,0.700,0.500,1.000,0
ARQQ,2024-05-17 00:00:00,2024-05-20 00:00:00,10.23,10.02,41,-8.20,0,-0.01956,1.000,1.000,0.700,0.800,1.000,0.300,0.844,0.500,0
ARBE,2024-05-20 00:00:00,2024-05-21 00:00:00,1.67,1.80,253,32.70,1,0.07740,1.000,1.000,0.900,0.800,1.000,0.500,0.500,0.500,0
VLN,2024-05-16 00:00:00,2024-05-21 00:00:00,2.45,2.59,175,24.78,1,0.05780,1.000,0.750,0.700,0.800,1.000,0.500,0.823,1.000,2
GILT,2024-05-20 00:00:00,2024-05-21 00:00:00,5.33,5.31,79,-1.58,0,-0.00375,1.000,0.983,0.700,0.800,1.000,0.300,0.500,1.000,0
AEHR,2024-05-21 00:00:00,2024-05-22 00:00:00,11.36,12.29,37,34.40,1,0.08183,1.000,0.764,0.700,0.800,0.976,0.300,0.782,1.000,0
VERI,2024-05-22 00:00:00,2024-05-23 00:00:00,3.04,3.07,141,4.23,1,0.00987,1.000,1.000,0.900,0.800,1.000,0.300,0.912,0.500,0
QMCO,2024-05-21 00:00:00,2024-05-23 00:00:00,10.80,9.67,39,-43.91,0,-0.10426,1.000,1.000,0.700,0.800,0.976,0.300,0.777,1.000,1
ZEO,2024-05-22 00:00:00,2024-05-23 00:00:00,4.98,4.72,86,-22.35,0,-0.05218,1.000,1.000,0.700,0.800,1.000,0.700,0.168,1.000,0
VERI,2024-05-23 00:00:00,2024-05-24 00:00:00,3.32,3.07,127,-31.75,0,-0.07530,1.000,1.000,0.700,0.800,1.000,0.300,0.910,0.500,0
IMMR,2024-05-23 00:00:00,2024-05-24 00:00:00,9.54,9.37,44,-7.20,0,-0.01715,1.000,0.883,0.700,0.800,1.000,0.500,0.500,1.000,0
VLN,2024-05-21 00:00:00,2024-05-24 00:00:00,2.56,2.72,166,26.16,1,0.06156,1.000,0.764,0.700,0.800,0.976,0.500,0.818,1.000,2
TSSI,2024-05-15 00:00:00,2024-05-24 00:00:00,1.21,1.78,351,200.44,1,0.47195,1.000,1.000,0.700,0.800,1.000,0.700,0.797,1.000,6
AEHR,2024-05-23 00:00:00,2024-05-24 00:00:00,12.23,11.63,34,-20.54,0,-0.04939,1.000,0.783,0.700,0.800,1.000,0.300,0.789,1.000,0
IMMR,2024-05-24 00:00:00,2024-05-28 00:00:00,9.43,9.58,46,7.08,1,0.01633,1.000,0.932,0.700,0.800,0.811,0.500,0.500,1.000,0
VLN,2024-05-24 00:00:00,2024-05-28 00:00:00,2.63,2.72,165,14.85,1,0.03422,1.000,0.815,0.700,0.800,0.811,0.300,0.821,1.000,0
POET,2024-04-25 00:00:00,2024-05-28 00:00:00,2.40,1.65,178,-134.39,0,-0.31458,1.000,0.417,0.700,0.800,1.000,1.000,0.855,1.000,21
NUKK,2024-05-16 00:00:00,2024-05-29 00:00:00,7.20,6.25,59,-56.21,0,-0.13232,1.000,1.000,0.700,0.800,1.000,0.700,0.853,0.500,7
WKEY,2024-05-28 00:00:00,2024-05-29 00:00:00,1.99,2.11,215,25.80,1,0.06030,1.000,0.917,0.700,0.800,1.000,0.500,0.774,0.500,0
IMMR,2024-05-28 00:00:00,2024-05-29 00:00:00,9.42,9.55,45,6.06,1,0.01430,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
VLN,2024-05-28 00:00:00,2024-05-29 00:00:00,2.77,2.64,154,-19.49,0,-0.04569,1.000,0.983,0.700,0.800,1.000,0.500,0.827,1.000,0
NUKK,2024-05-29 00:00:00,2024-05-30 00:00:00,6.86,6.72,62,-8.43,0,-0.01984,1.000,0.506,0.700,0.800,0.507,1.000,0.853,0.500,0
VLN,2024-05-29 00:00:00,2024-05-30 00:00:00,2.67,2.73,159,9.54,1,0.02247,1.000,0.623,0.700,0.800,0.507,0.500,0.831,1.000,0
PDYN,2024-05-22 00:00:00,2024-06-03 00:00:00,1.89,1.77,227,-26.63,0,-0.06207,1.000,0.417,0.700,0.800,1.000,0.700,0.822,1.000,6
PHUN,2024-05-20 00:00:00,2024-06-04 00:00:00,6.83,6.23,61,-36.78,0,-0.08828,1.000,1.000,0.700,0.800,1.000,0.300,0.809,1.000,9
GRRR,2024-06-05 00:00:00,2024-06-06 00:00:00,6.11,5.91,68,-13.60,0,-0.03273,1.000,0.783,0.700,0.800,1.000,0.300,0.872,1.000,0
ARBE,2024-06-05 00:00:00,2024-06-06 00:00:00,1.59,1.79,264,52.80,1,0.12579,1.000,0.600,0.700,0.800,1.000,0.500,0.817,1.000,0
AEHR,2024-06-05 00:00:00,2024-06-06 00:00:00,11.44,13.28,36,66.26,1,0.16088,1.000,1.000,0.700,0.800,1.000,0.500,0.822,1.000,0
VLN,2024-06-06 00:00:00,2024-06-07 00:00:00,2.85,3.25,150,60.63,1,0.14182,0.800,1.000,0.700,0.800,1.000,0.500,0.819,1.000,0
LAES,2024-06-07 00:00:00,2024-06-10 00:00:00,1.11,1.10,389,-3.89,0,-0.00901,1.000,0.800,0.700,0.800,1.000,0.300,0.764,1.000,0
BKKT,2024-06-07 00:00:00,2024-06-10 00:00:00,19.06,19.35,22,6.38,1,0.01522,1.000,1.000,0.700,0.500,1.000,0.300,0.774,1.000,0
WKEY,2024-06-10 00:00:00,2024-06-11 00:00:00,2.13,2.18,203,9.34,1,0.02160,1.000,0.500,0.700,0.800,1.000,0.300,0.817,1.000,0
LAES,2024-06-10 00:00:00,2024-06-11 00:00:00,1.11,1.07,390,-15.60,0,-0.03604,1.000,0.850,0.700,0.800,1.000,0.300,0.770,1.000,0
WKEY,2024-06-11 00:00:00,2024-06-12 00:00:00,2.12,2.24,204,24.48,1,0.05660,1.000,0.517,0.700,0.800,1.000,0.300,0.822,1.000,0
BKKT,2024-06-11 00:00:00,2024-06-12 00:00:00,18.96,20.00,22,22.88,1,0.05485,1.000,1.000,0.700,0.500,1.000,0.300,0.760,1.000,0
BMR,2024-06-12 00:00:00,2024-06-13 00:00:00,6.07,5.45,71,-43.88,0,-0.10181,1.000,0.900,0.900,0.800,1.000,1.000,0.848,0.500,0
WKEY,2024-06-12 00:00:00,2024-06-13 00:00:00,2.17,2.26,200,18.00,1,0.04147,1.000,0.550,0.700,0.800,1.000,0.300,0.831,1.000,0
QMCO,2024-06-12 00:00:00,2024-06-13 00:00:00,10.00,10.60,43,25.80,1,0.06000,1.000,1.000,0.900,0.800,1.000,0.500,0.761,0.500,0
BMR,2024-06-13 00:00:00,2024-06-14 00:00:00,5.26,4.55,82,-58.47,0,-0.13555,1.000,0.800,0.700,0.800,1.000,1.000,0.859,0.500,0
GSIT,2024-06-13 00:00:00,2024-06-14 00:00:00,2.64,2.67,165,4.95,1,0.01136,1.000,1.000,0.700,0.800,1.000,0.300,0.792,0.500,0
QMCO,2024-06-13 00:00:00,2024-06-14 00:00:00,10.40,11.80,41,57.40,1,0.13462,1.000,0.817,0.700,0.800,1.000,0.500,0.762,0.500,0
OSS,2024-06-10 00:00:00,2024-06-17 00:00:00,2.21,2.69,195,93.07,1,0.21596,1.000,0.933,0.900,0.800,1.000,0.700,0.928,0.500,4
WKEY,2024-06-14 00:00:00,2024-06-17 00:00:00,2.19,2.11,199,-15.92,0,-0.03653,1.000,1.000,0.700,0.800,1.000,0.500,0.853,0.500,0
GSIT,2024-06-14 00:00:00,2024-06-17 00:00:00,2.54,2.76,171,38.39,1,0.08838,1.000,1.000,0.700,0.800,1.000,0.500,0.794,0.500,0
GSIT,2024-06-17 00:00:00,2024-06-18 00:00:00,2.63,2.67,168,6.72,1,0.01521,1.000,1.000,0.700,0.800,1.000,0.500,0.793,0.500,0
AISP,2024-06-11 00:00:00,2024-06-18 00:00:00,3.68,4.69,117,118.01,1,0.27409,1.000,0.717,0.700,0.800,1.000,1.000,0.773,0.500,4
QMCO,2024-06-17 00:00:00,2024-06-18 00:00:00,13.20,10.88,33,-76.46,0,-0.17553,1.000,0.417,0.700,0.500,1.000,1.000,0.786,1.000,0
IMMR,2024-06-17 00:00:00,2024-06-18 00:00:00,10.21,10.27,43,2.48,1,0.00566,1.000,0.850,0.900,0.800,1.000,0.500,0.770,0.500,0
GSIT,2024-06-18 00:00:00,2024-06-20 00:00:00,2.71,2.60,165,-18.13,0,-0.04054,1.000,0.933,0.700,0.800,1.000,0.500,0.792,0.500,0
AEHR,2024-06-06 00:00:00,2024-06-20 00:00:00,12.78,11.77,33,-33.40,0,-0.07920,1.000,0.950,0.700,0.800,1.000,0.700,0.829,1.000,8
POET,2024-06-18 00:00:00,2024-06-20 00:00:00,1.77,1.98,252,53.33,1,0.11956,1.000,1.000,0.900,0.800,1.000,0.300,0.802,0.500,0
GSIT,2024-06-20 00:00:00,2024-06-21 00:00:00,2.64,2.73,169,15.21,1,0.03409,1.000,0.790,0.700,0.800,0.946,0.500,0.792,0.500,0
PSQH,2024-06-20 00:00:00,2024-06-21 00:00:00,3.20,3.00,139,-28.49,0,-0.06396,1.000,0.624,0.700,0.800,0.946,0.500,0.802,0.500,0
GILT,2024-06-20 00:00:00,2024-06-21 00:00:00,4.52,4.60,99,7.92,1,0.01770,1.000,0.974,0.300,0.800,0.946,1.000,0.849,0.000,0
OSS,2024-06-18 00:00:00,2024-06-25 00:00:00,2.70,2.40,165,-50.31,0,-0.11293,1.000,0.717,0.700,0.800,1.000,0.500,0.848,1.000,3
PHUN,2024-06-28 00:00:00,2024-07-01 00:00:00,6.38,5.83,69,-38.12,0,-0.08659,1.000,0.450,0.700,0.800,1.000,1.000,0.814,0.500,0
POET,2024-06-28 00:00:00,2024-07-01 00:00:00,1.88,2.26,236,88.78,1,0.20011,1.000,0.900,0.700,0.800,1.000,0.700,0.806,0.500,0
ALTS,2024-07-01 00:00:00,2024-07-02 00:00:00,2.22,2.01,201,-41.27,0,-0.09249,1.000,1.000,0.900,0.800,0.926,0.300,0.846,0.500,0
ALLT,2024-02-29 00:00:00,2024-07-02 00:00:00,2.06,2.65,187,111.00,1,0.28814,1.000,1.000,0.700,0.800,1.000,0.500,0.778,1.000,84
POET,2024-07-01 00:00:00,2024-07-02 00:00:00,2.20,2.87,203,135.06,1,0.30242,1.000,0.574,0.700,0.800,0.926,1.000,0.803,1.000,0
PHUN,2024-07-02 00:00:00,2024-07-03 00:00:00,5.41,5.36,85,-4.25,0,-0.00924,1.000,0.450,0.700,0.800,1.000,1.000,0.815,0.500,0
ATOM,2024-07-02 00:00:00,2024-07-03 00:00:00,3.69,3.87,125,22.50,1,0.04878,1.000,1.000,0.700,0.800,1.000,1.000,0.230,0.500,0
ALTS,2024-07-03 00:00:00,2024-07-05 00:00:00,2.10,2.10,220,0.00,0,0.00000,1.000,1.000,0.900,0.800,1.000,0.300,0.867,0.500,0
PHUN,2024-07-03 00:00:00,2024-07-05 00:00:00,5.24,5.43,88,16.72,1,0.03626,1.000,0.450,0.700,0.800,1.000,1.000,0.823,0.500,0
PSQH,2024-07-03 00:00:00,2024-07-05 00:00:00,3.41,3.49,135,10.80,1,0.02346,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
